index,time,RFstar_51DE,RFstar_040D,RFstar_1B7B,RFstar_6891,RFstar_EFBC,RFstar_2037,RFstar_0259,RFstar_4EE6,RFstar_9E56,RFstar_B613,RFstar_B571,RFstar_8FBE,RFstar_78B2,RFstar_FA6E,RFstar_02C5,RFstar_D4E4,RFstar_FB47,RFstar_54CE,RFstar_3D4D,RFstar_6F5F,RFstar_D8FC,RFstar_9F01,RFstar_30C2,RFstar_3D81,RFstar_42D5,RFstar_9120,classification
0,2022-07-19-16:56:52,100,-89,-65,100,-90,100,-80,-84,-68,-92,-94,100,100,-80,100,100,-77,-63,-91,100,100,100,100,-95,-99,,28
1,2022-07-19-16:56:57,100,-95,-80,-86,100,100,-76,-84,-82,-82,-87,100,100,-74,-88,100,-70,-71,-89,-93,100,100,100,100,100,-95,28
2,2022-07-19-16:57:02,100,-82,-65,-86,-79,100,-82,-82,-69,-83,-79,100,100,-85,-87,100,-73,-60,-85,-89,100,100,100,-94,100,-91,28
3,2022-07-19-16:57:07,100,-82,-61,-88,-80,100,-81,-82,-76,-82,-78,100,100,-74,-91,100,-66,-62,-92,-91,100,-88,-86,-92,100,-90,28
4,2022-07-19-16:57:12,100,-94,-84,-86,100,100,-77,-84,-84,-82,-87,100,100,-75,-87,100,-69,-68,-89,-92,100,-91,-86,-96,100,-97,28
5,2022-07-19-16:57:17,100,-81,-61,-87,-79,100,-80,-82,-74,-82,-79,100,100,-73,100,100,-66,-62,100,-90,100,-90,-87,-94,100,100,28
6,2022-07-19-16:57:22,100,-92,-82,-86,-80,100,-77,-84,-84,-82,-87,100,100,-74,-87,100,-70,-68,100,-92,100,-91,-86,-95,100,-97,28
7,2022-07-19-16:57:27,100,-82,-65,-86,-78,100,-78,-81,-70,-81,-78,100,100,-84,-90,100,-69,-61,-86,-89,100,-92,-89,-96,100,-91,28
8,2022-07-19-16:57:32,100,-80,-61,-90,-80,100,-80,-83,-74,-82,-78,100,100,-73,-90,-100,-66,-62,100,-91,100,-88,-87,-93,100,-94,28
9,2022-07-19-16:57:37,100,-80,-65,-86,-78,100,-78,-82,-70,-81,-78,100,100,-83,-90,100,-69,-62,-85,-91,100,100,-88,100,100,100,28
10,2022-07-19-16:57:42,100,-80,-62,-88,-79,100,-80,-81,-74,-81,-78,100,100,-73,100,100,-66,-62,-92,-91,100,-88,-86,100,100,-90,28
11,2022-07-19-16:57:47,100,-93,-83,-86,-78,100,-77,-83,-83,-82,-87,100,100,-74,-87,100,-70,-68,-90,-93,100,-89,100,-95,100,-96,28
12,2022-07-19-16:57:52,100,-81,-65,-87,-78,100,-78,-81,-70,-81,-78,100,100,-83,-91,100,-69,-62,-85,-89,100,-92,-88,-97,100,-91,28
13,2022-07-19-16:57:57,100,-82,-65,-87,100,100,-77,-80,-83,-81,100,100,100,-74,100,100,-69,-61,-85,-89,100,100,100,100,100,-91,28
14,2022-07-19-16:58:02,100,-82,-65,-86,-78,100,-78,-81,-70,-80,-78,100,100,-83,-87,100,-69,-61,-85,-89,100,-91,100,-97,100,-96,28
15,2022-07-19-16:58:07,100,-80,-61,-88,-79,100,-80,-82,-74,-82,-79,100,100,-74,-91,100,-66,-62,-85,-91,100,-91,-86,100,100,-95,28
16,2022-07-19-16:58:12,100,-93,-83,-86,-79,100,-77,-82,-83,-82,-87,100,100,-74,-87,100,-70,-68,-88,-91,100,100,-87,100,100,-97,28
17,2022-07-19-16:58:17,100,100,-83,-86,100,100,-77,-83,-84,-82,-87,100,100,-74,-87,100,-69,-68,-89,-91,100,-91,100,100,100,100,28
18,2022-07-19-16:58:22,100,-80,-84,-86,-79,100,-77,-82,-73,-82,-88,100,100,-73,-87,100,-69,-62,-94,-92,100,100,-86,-93,100,-98,28
19,2022-07-19-16:58:27,100,-82,-65,-86,-78,100,-78,-81,-84,-81,-78,100,100,-84,-91,100,-69,-61,-85,-90,100,-91,-88,100,100,-91,28
20,2022-07-19-16:58:32,100,-80,-62,-88,-78,100,-81,-82,-74,-82,-80,100,100,-74,-90,-101,-66,-62,-89,-89,100,100,-89,-95,100,-92,28
21,2022-07-19-16:58:37,100,-81,-62,-86,100,100,-80,-82,-74,-82,-78,100,100,-73,100,100,-66,-62,100,-91,100,-89,-87,-94,100,100,28
22,2022-07-19-16:58:42,100,-82,-65,-88,-78,100,-78,-81,-70,-84,-80,100,100,-84,-92,100,-66,-61,-86,-91,100,-87,100,-96,100,-92,28
23,2022-07-19-16:58:47,100,-93,-83,-88,-78,100,-77,-84,-83,-84,-88,100,100,-74,-92,100,-70,-68,100,-96,100,100,-89,-94,100,100,28
24,2022-07-19-16:58:52,100,-82,-65,-87,-78,100,-78,-81,-70,-82,-79,100,100,-91,-90,100,-69,-61,-86,-89,100,-91,-89,100,100,-92,28
25,2022-07-19-16:58:57,100,-83,-65,-87,-78,100,-78,-81,-70,-81,-78,100,100,-84,-91,100,-69,-61,-85,-89,100,100,-88,100,100,-91,28
26,2022-07-19-16:59:02,100,-95,-84,-86,100,100,-77,-83,-84,-82,-86,100,100,-74,-87,100,-69,-68,-89,-92,100,-92,100,100,100,-97,28
27,2022-07-19-16:59:07,100,-81,-61,-88,-78,100,-78,-82,-70,-82,-78,100,100,-84,-90,100,-69,-62,-85,-90,100,-93,-89,-92,100,-94,28
28,2022-07-19-16:59:12,100,-93,-83,-86,-80,100,-77,-83,-84,-82,-87,100,100,-73,-87,100,-70,-67,100,-92,100,-91,-86,-94,100,-96,28
29,2022-07-19-16:59:17,100,-94,-83,-86,100,100,-77,-83,-83,-82,-87,100,100,-74,-87,100,-70,-68,-89,-92,100,-92,100,100,100,-95,28
30,2022-07-19-16:59:22,100,-80,-61,-88,-79,100,-80,-82,-74,-82,-78,100,100,-73,100,100,-66,-61,100,-91,100,-89,-86,-95,100,-93,28
31,2022-07-19-16:59:27,100,-93,-83,-86,-79,100,-77,-83,-84,-82,-87,100,100,-74,-88,100,-70,-68,-89,-92,100,100,100,100,100,-95,28
32,2022-07-19-16:59:32,100,-80,-61,-87,-79,100,-80,-82,-74,-81,-78,100,100,-73,-90,100,-66,-62,-85,-89,100,-89,-86,100,100,-90,28
33,2022-07-19-16:59:37,100,-81,-61,-87,-80,100,-81,-83,-74,-82,-78,100,100,-74,100,100,-66,-62,100,100,100,100,100,-94,100,-94,28
34,2022-07-19-16:59:42,100,-82,-65,-86,-78,100,-78,-81,-70,-81,-78,100,100,-84,-91,100,-70,-61,-85,-89,100,100,100,100,100,-91,28
35,2022-07-19-16:59:47,100,-80,-62,-88,-79,100,-80,-82,-74,-82,-78,100,100,-73,-90,100,-66,-62,-85,-91,100,-88,-86,-93,100,-90,28
36,2022-07-19-16:59:52,100,-81,-83,-86,100,100,-77,-81,-83,-82,-87,100,100,-84,-86,100,-70,-68,-85,-89,100,-92,100,100,100,-95,28
37,2022-07-19-16:59:57,100,-82,-65,-87,-78,100,-78,-81,-70,-81,-78,100,100,-84,-90,100,-70,-62,-85,-90,100,-92,-88,-96,100,-91,28
38,2022-07-19-17:00:02,100,-93,-83,-86,100,100,-77,-83,-83,-82,-87,100,100,-74,-87,100,-70,-67,-89,-93,100,-92,100,100,100,-96,28
39,2022-07-19-17:00:07,100,-82,-65,-87,-78,100,-78,-81,-70,-81,-78,100,100,-84,-91,100,-69,-61,-85,-90,100,-92,-88,100,100,-90,28
40,2022-07-19-17:00:12,100,-81,-61,-88,-79,100,-80,-82,-74,-83,-79,100,100,-74,100,100,-66,-62,-93,-91,100,-89,100,-94,100,-95,28
41,2022-07-19-17:00:17,100,-93,-83,-86,100,100,-77,-83,-84,-82,-87,100,100,-74,-87,100,-70,-68,-88,-93,100,-91,100,100,100,-97,28
42,2022-07-19-17:00:22,100,-81,-61,100,-78,100,-80,-83,-74,-82,-78,100,100,-74,100,100,-66,-62,100,-90,100,-89,-86,100,100,100,28
43,2022-07-19-17:00:27,100,-93,-83,-86,-79,100,-77,-83,-83,-82,-87,100,100,-74,-86,100,-70,-68,-89,-92,100,-92,100,-94,100,-95,28
44,2022-07-19-17:00:32,100,-82,-65,-86,-78,100,-78,-81,-70,-81,-78,100,100,-84,-91,100,-69,-61,-85,-89,100,-93,-89,100,100,-90,28
45,2022-07-19-17:00:37,100,-81,-61,-87,-79,100,-80,-82,-74,-82,-78,100,100,-74,-91,100,-66,-62,100,-92,100,-89,-86,100,100,-94,28
46,2022-07-19-17:00:42,100,-82,-65,-86,-78,100,-78,100,-70,-81,-78,100,100,-84,100,100,-69,-61,-86,-89,100,100,100,100,100,-90,28
47,2022-07-19-17:00:47,100,-81,-61,-88,-79,100,-80,-82,-74,-82,-79,100,100,-74,100,100,-66,-62,-93,-92,100,-88,-86,-96,100,-95,28
48,2022-07-19-17:00:52,100,-93,-84,-86,-79,100,-77,-83,-84,-82,-87,100,100,-74,-86,100,-70,-68,-89,-93,100,-92,100,-94,100,-94,28
49,2022-07-19-17:00:57,100,-82,-65,-86,-78,100,-78,-81,-70,-81,-78,100,100,-84,-91,100,-69,-61,-85,-90,100,-93,-88,100,100,-91,28
50,2022-07-19-17:01:02,100,100,-83,-86,100,100,-77,-81,-84,100,-87,100,100,-75,-87,100,100,-61,100,-94,100,100,100,100,100,100,28
51,2022-07-19-17:01:07,100,-82,-65,-87,-78,100,-78,-81,-70,-81,-78,100,100,-83,-91,100,-69,-61,-85,-92,100,100,-89,100,100,-91,28
52,2022-07-19-17:01:12,100,-80,-62,-87,-79,100,-80,-82,-74,-82,-79,100,100,-74,-90,100,-66,-62,-85,-89,100,-94,-86,100,100,-94,28
53,2022-07-19-17:01:17,100,-94,-83,-86,-79,100,-77,-83,-84,-82,-87,100,100,-74,-87,100,-70,-68,-90,-93,100,-92,100,100,100,-98,28
54,2022-07-19-17:01:22,100,100,-62,-86,-80,100,100,-83,-74,100,100,100,100,-74,100,100,-66,-68,100,-92,100,100,100,100,100,-96,28
55,2022-07-19-17:01:27,100,-93,-83,-86,-80,100,-77,-84,-83,-82,-87,100,100,-74,-87,-100,-70,-68,-89,-92,100,-93,-86,-94,100,-96,28
56,2022-07-19-17:01:32,100,-82,-65,-87,-78,100,-78,-81,-70,-81,-78,100,100,-83,-90,100,-69,-61,-90,-90,100,-92,-88,100,100,-91,28
57,2022-07-19-17:01:37,100,-81,-61,-88,-80,100,-80,-82,-74,-82,-78,100,100,-73,-90,100,-66,-62,-85,-91,100,-88,-85,-94,100,-95,28
58,2022-07-19-17:01:42,100,-81,-61,-88,-79,100,-81,100,100,100,100,100,100,-73,100,100,-66,100,100,100,100,-88,-86,100,100,100,28
59,2022-07-19-17:01:47,100,-81,-61,-88,-79,100,-80,-83,-70,-82,-78,100,100,-83,100,100,-66,-62,-85,-90,100,-88,100,-95,100,-91,28
