index,time,RFstar_51DE,RFstar_040D,RFstar_1B7B,RFstar_6891,RFstar_EFBC,RFstar_2037,RFstar_0259,RFstar_4EE6,RFstar_9E56,RFstar_B613,RFstar_B571,RFstar_8FBE,RFstar_78B2,RFstar_FA6E,RFstar_02C5,RFstar_D4E4,RFstar_FB47,RFstar_54CE,RFstar_3D4D,RFstar_6F5F,RFstar_D8FC,RFstar_9F01,RFstar_30C2,RFstar_3D81,RFstar_42D5,RFstar_9120,classification
0,2022-07-19-19:08:02,100,-91,100,-92,-83,100,-91,-97,-97,-91,-91,100,100,-78,-71,100,-76,-87,-89,-99,100,-84,100,100,100,-89,20
1,2022-07-19-19:08:07,100,-95,100,-88,-82,100,-88,100,-93,-82,-91,100,100,-93,-57,100,-84,-80,-80,-90,100,-81,100,100,100,-89,20
2,2022-07-19-19:08:12,100,100,100,-88,-82,100,100,100,-91,100,100,100,100,100,-57,100,-84,-80,100,100,100,100,100,100,100,-99,20
3,2022-07-19-19:08:17,100,100,100,-98,-84,100,-87,100,-94,-98,-86,100,100,-77,-56,100,-75,-86,-83,100,100,-79,100,100,100,100,20
4,2022-07-19-19:08:22,100,100,100,-87,-80,100,-88,-95,-92,-87,-80,100,100,-83,-60,100,-84,-84,-81,-87,100,-72,100,100,100,100,20
5,2022-07-19-19:08:27,100,-93,100,-95,-88,100,-91,100,100,-91,-84,100,100,-77,-78,100,-75,-85,-80,-89,100,-86,100,100,100,100,20
6,2022-07-19-19:08:32,100,100,100,-94,-88,100,-90,100,100,100,-81,100,100,-77,-76,100,-76,-85,-81,-97,100,-83,-97,100,100,100,20
7,2022-07-19-19:08:37,100,100,100,-98,-81,100,-90,100,-93,-88,-80,100,100,-78,-71,100,-84,-80,-76,-89,100,-71,100,100,100,100,20
8,2022-07-19-19:08:42,100,-91,100,-93,-81,100,100,100,100,-86,-78,100,100,-86,-57,100,-85,-84,-84,-91,100,-84,100,100,100,-96,20
9,2022-07-19-19:08:47,100,-92,100,-98,-80,100,-86,100,-93,-83,-79,100,100,-82,-57,100,-85,-84,-77,-89,100,-72,100,100,100,-89,20
10,2022-07-19-19:08:52,100,-94,100,-95,-80,100,100,100,100,-83,-79,100,100,-82,-58,100,100,-84,-76,-90,100,-72,100,100,100,100,20
11,2022-07-19-19:08:57,100,-96,-97,-87,-82,100,-86,100,-92,-86,-78,100,100,-89,-57,100,-84,-80,-83,-90,100,-83,-96,100,100,-89,20
12,2022-07-19-19:09:02,100,100,100,-96,-80,100,-87,100,-93,-84,-79,100,100,-82,-58,100,-76,-84,-77,-91,100,-86,-91,100,100,100,20
13,2022-07-19-19:09:07,100,100,-97,-87,-82,100,-86,-94,-91,-90,-77,100,100,-89,-57,100,-85,-81,-82,-89,100,-84,100,100,100,-89,20
14,2022-07-19-19:09:12,100,-95,100,-87,-82,100,-86,100,100,-85,-78,100,100,-90,-57,100,-85,-81,-83,-89,100,100,100,100,100,-89,20
15,2022-07-19-19:09:17,100,100,100,100,-89,100,-92,100,100,-92,-83,100,100,-77,-72,100,-76,-85,-80,100,100,-86,100,100,100,100,20
16,2022-07-19-19:09:22,100,100,100,-86,-81,100,-86,100,-91,-86,-77,100,100,-89,-57,100,-86,-81,-83,-89,100,-84,100,100,100,100,20
17,2022-07-19-19:09:27,100,100,100,-96,-79,100,-86,100,-93,-92,-84,100,100,-76,-58,100,-86,-86,-81,-90,100,-87,-89,100,100,100,20
18,2022-07-19-19:09:32,100,100,100,-96,-88,100,-92,100,100,-91,-83,100,100,-76,-73,100,-76,-86,-80,100,100,-87,100,100,100,-97,20
19,2022-07-19-19:09:37,100,100,100,-96,-80,100,-87,100,-94,-83,100,100,100,-82,-58,100,-85,-85,-77,-89,100,-72,-90,100,100,100,20
20,2022-07-19-19:09:42,100,100,100,-98,-88,100,-92,100,100,-83,-84,100,100,-76,-73,100,-76,-85,-81,-89,100,-86,100,100,100,100,20
21,2022-07-19-19:09:47,100,-92,100,-87,-82,100,-86,100,-92,-85,-78,100,100,-81,-57,100,-85,-84,-77,-90,100,-83,100,100,100,-89,20
22,2022-07-19-19:09:52,100,-93,100,-97,-80,100,-86,100,100,-83,-78,100,100,-82,-58,100,-86,-84,-77,-90,100,-72,-90,100,100,100,20
23,2022-07-19-19:09:57,100,100,100,-87,-82,100,-86,-96,-92,-86,-77,100,100,-90,-57,100,-84,-81,-83,-90,100,100,-96,100,100,-89,20
24,2022-07-19-19:10:02,100,-92,100,-97,-80,100,-87,100,-92,-83,-78,100,100,-82,-58,100,-86,-84,-76,-89,100,-72,-90,100,100,-89,20
25,2022-07-19-19:10:07,100,100,100,-97,-88,100,-92,100,100,-91,-83,100,100,-77,-72,100,-76,-85,-80,100,100,-87,100,100,100,100,20
26,2022-07-19-19:10:12,100,100,100,-87,-82,100,-86,-96,-91,-86,-78,100,100,-89,-57,100,-84,-81,-83,-89,100,-83,100,100,100,-89,20
27,2022-07-19-19:10:17,100,100,100,100,-88,100,-92,100,100,-90,-83,100,100,-77,-73,100,-76,-86,-80,100,100,-87,100,100,100,100,20
28,2022-07-19-19:10:22,100,100,100,-87,-82,100,-86,100,-92,-86,-78,100,100,-89,-58,100,-85,-81,-82,-90,100,-83,100,100,100,-89,20
29,2022-07-19-19:10:27,100,-92,-98,-95,-80,100,-88,100,-93,-84,-79,100,100,-82,-58,100,-85,-84,-77,-90,100,-72,-91,100,100,-89,20
30,2022-07-19-19:10:32,100,-94,100,-94,-82,100,-85,100,-91,-87,-79,100,100,-90,-72,100,-85,-81,-80,-92,100,-86,-94,100,100,-88,20
31,2022-07-19-19:10:37,100,-95,-98,-88,-79,100,-86,-96,-94,-82,-77,100,100,-82,-57,100,-85,-84,-77,-88,100,-78,-89,100,100,-92,20
32,2022-07-19-19:10:42,100,100,100,-94,-86,100,-93,100,100,-94,-83,100,100,-76,-73,100,-77,-86,-80,-90,100,-87,100,100,100,100,20
33,2022-07-19-19:10:47,100,-92,100,-86,-83,100,-87,100,-91,-86,-77,100,100,-90,-57,100,-84,-80,-83,-89,100,-83,100,-101,100,-89,20
34,2022-07-19-19:10:52,100,100,100,100,-82,100,-86,100,100,-91,-83,100,100,-76,100,100,100,-86,-81,-90,100,-86,100,100,100,100,20
35,2022-07-19-19:10:57,100,100,100,-87,-82,100,-92,100,100,-91,-78,100,100,-90,-57,100,-85,-81,-83,-90,100,-86,100,100,100,-89,20
36,2022-07-19-19:11:02,100,-93,100,-97,-78,100,-88,100,-92,-83,-79,100,100,-81,-58,100,-84,-84,-77,-90,100,-83,-90,100,100,-89,20
37,2022-07-19-19:11:07,100,100,100,100,-88,100,-92,100,100,-91,-83,100,100,-76,-72,100,-76,-86,-81,-89,100,-86,100,100,100,100,20
38,2022-07-19-19:11:12,100,100,100,-96,-88,100,100,100,100,-92,100,100,100,-77,-73,100,-76,100,100,100,100,-87,100,100,100,100,20
39,2022-07-19-19:11:17,100,100,100,-96,-80,100,-91,100,-93,-91,-83,100,100,-77,-58,100,-76,-85,-77,-90,100,-86,-90,100,100,100,20
40,2022-07-19-19:11:22,100,100,100,-87,-82,100,-86,100,100,-86,-78,100,100,-77,-57,100,-84,-81,-83,-89,100,-83,100,100,100,-89,20
41,2022-07-19-19:11:27,100,-95,100,-96,-80,100,-86,-94,-94,-83,-79,100,100,-81,-58,100,-86,-84,-82,-90,100,-72,-92,100,100,-89,20
42,2022-07-19-19:11:32,100,100,100,-97,-80,100,-87,100,100,-84,100,100,100,-82,-58,100,100,-84,-77,-89,100,-72,-90,100,100,100,20
43,2022-07-19-19:11:37,100,100,100,-87,-80,100,-87,-95,-91,-83,-79,100,100,-90,-58,100,-85,-81,-83,-90,100,-84,-94,100,100,-89,20
44,2022-07-19-19:11:42,100,-93,100,100,-80,100,-91,100,-94,-90,-83,100,100,-76,-72,100,-76,-86,-81,-90,100,-84,-91,100,100,100,20
45,2022-07-19-19:11:47,100,100,100,-87,-82,100,-87,100,100,-86,-77,100,100,-90,-57,100,-85,-80,-83,-89,100,-83,100,100,100,-89,20
46,2022-07-19-19:11:52,100,-94,100,-87,-82,100,-86,100,-92,-86,-78,100,100,-90,-57,100,-85,-80,100,-90,100,-84,100,100,100,100,20
47,2022-07-19-19:11:57,100,100,100,100,-88,100,100,-96,100,-92,-83,100,100,-77,-72,100,-76,-85,-81,100,100,-87,100,100,100,100,20
48,2022-07-19-19:12:02,100,-91,-92,-87,-80,100,-90,100,-92,-83,-78,100,100,-91,-58,100,-85,-88,-77,-90,100,-72,-95,100,100,-89,20
49,2022-07-19-19:12:07,100,100,100,-98,-92,100,-92,100,100,-91,-83,100,100,-77,-72,100,-77,-87,-81,-90,100,-87,-90,100,100,100,20
50,2022-07-19-19:12:12,100,100,100,100,-86,100,-93,100,100,-92,-83,100,100,-76,-72,100,-77,-86,-80,100,100,-87,100,100,100,100,20
